Url;Spec;Major_image
https://aurora-pack.ru/catalog/sku/ruchnoy-vacuumnyi-ukupor-mz-400vm/;"Тип: ручной
Тип тары: Стеклянная банка
Вес: 7 кг
Тип крышек: twist-off 
Напряжение: 220
Отрасль: Пищевое производство
Диаметры крышек: 10 - 50 мм
Высота: 450 мм
Длина: 260 мм
Ширина: 200 мм";/upload/resize_cache/iblock/1f4/370_370_1/44072ac9909850e277ab0222e7f1d3c1.jpg
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-i-ukuporki-dla-milnih-puzirei/;"Тип: автомат
Тип дозатора: Перистальтический
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Пластиковая тара
Тип этикетировщика: Автоматические этикетировочные линии
Тип линии розлива: Линии розлива фармацевтических и ветеринарных препаратов 
Метод укупорки: Закрутка 
Мощность: 3 кВт
Вес: 600 кг
Напряжение: 220
Количество дозирующих насосов: 2 шт
Рабочее давление: 0,4-0,6 МПа
Тип моноблока: Моноблоки розлива и укупорки с перистальтическими дозаторами
Отрасль: Химия
Тип продукта: Пенящийся продукт
Частота: 50 Гц
Высота: 1650 мм
Вид тары: Флакон / Бутылка / Банка
Длина: 3300 мм
Ширина: 2050 мм";/upload/resize_cache/iblock/2b3/370_370_1/a0637980d2b75c6a635fa2ee8f894263.jpg
https://aurora-pack.ru/catalog/sku/monoblok-fasovky-i-zapaiky-mz-400-ed/;"Тип: автомат
Производительность: 1200 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Тип тары: Бумажный пакетПлёнка
Мощность: 2,6 кВт
Вес: 350 кг
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с поршневыми дозаторами
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: Густые пищевые продуктыПорошокГранулыКрем-гельЖидкие пищевые продуктыВязкийСредневязкийГустой продуктЖидкий
Высота: 2000 мм
Длина: 1300 мм
Ширина: 1100 мм";/upload/resize_cache/iblock/a1a/370_370_1/c9d1f0af2976c3cc29940c94191f6aa4.JPG
https://aurora-pack.ru/catalog/sku/md-500m1-s-datchikom-naliciya-producta/;"Тип: полуавтомат
Производительность: 1000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Тип тары: Стеклянная тараПластиковая тара
Вес: 30 кг
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Тип продукта: Жидкая парфюмерияАгрессивная жидкостьСокЛекарственный препарат
Высота: 690 мм
Длина: 806 мм
Ширина: 180 мм
Количество дозирующих сопел: 1 шт";/upload/resize_cache/iblock/252/370_370_1/1332071ac5e877b2c8353189eb246717.jpg
https://aurora-pack.ru/catalog/sku/monoblok-dlya-plastikovyh-i-laminantnyh-tub/;"Тип: полуавтомат
Производительность: 1800 шт/ч
Тип дозатора: Шнековые дозаторы для густых и сыпучих продуктов
Тип тары: Пластиковые тубыЛаминатные тубы
Мощность: 6 кВт
Вес: 350 кг
Напряжение: 220
Тип моноблока: Моноблоки фасовки порошков со шнековым дозатором
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: Густые пищевые продуктыКрем-гельВязкийХимический продуктГустой продуктПродукты с вкраплениями
Высота: 1920 мм
Длина: 805 мм
Ширина: 1110 мм
Тип тубной машины: Полуавтоматическое оборудование для туб";/upload/resize_cache/iblock/ed6/370_370_1/2f78b07969301cd815f58deaeea793de.jpg
https://aurora-pack.ru/catalog/sku/peristalticheskiy-nasos-dozator-mdp-200b-plyus/;"Тип: полуавтомат
Тип дозатора: Полуавтоматические перистальтические дозаторы
Диапазон розлива: 12-1100 мл
Тип тары: Стеклянная тараПластиковая тара
Мощность: от 1 кВт
Вес: 57 кг
Напряжение: 220
Количество дозирующих насосов: 10 шт
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Тип продукта: ЖидкийСредневязкий
Высота: от 630 мм
Длина: от 1175 мм
Ширина: от 580 мм";/upload/resize_cache/iblock/d17/370_370_1/d09d13b25ff8c292eab1cfa42437f55e.jpg
https://aurora-pack.ru/catalog/sku/ae-6-na-ballony/;"Тип: автомат
Производительность: от 3000 шт/ч
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип тары: ПЭТ
Тип этикетировщика: Автоматические этикетировочные линии
Мощность: 3 - 8 кВт
Напряжение: 220
Отрасль: КосметикаХимия
Длина этикетки: 30 - 250 мм
Высота: 2000 мм
Толщина пленки этикетки: 0,035-0,13 мм
Материал этикетки: ПВХ, ПЭТ, OPS 
Длина: 2150 мм
Ширина: 1070 мм";/upload/resize_cache/iblock/287/370_370_1/4f680609e98b35c0540dc9232112066c.jpg
https://aurora-pack.ru/catalog/sku/etiketirovochnaya-liniya-s-naneseniem-dvuh-etiketok/;"Тип: автомат
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Автоматические этикетировочные линии
Мощность: от 0,8 кВт
Вес: 65 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота: 1200 мм
Длина: 2000 мм
Ширина: 1000 мм
Материал изготовления: нержавеющая сталь AISI304";/upload/resize_cache/iblock/c34/370_370_1/4b1f3947b62d16ddff7b435a44580fc0.jpg
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-ukuporki-etiketirovki-master-mz-400ed-s-pravostoronnim-raspolozheniem-elementov/;"Производительность: 1500 шт/ч при использовании флакона 30 мл.
Тип дозатора: перистальтический
Габариты, мм (Д х Ш х В): 2350х1020х1860 мм
Мощность: 1,9 кВт
Вес: 630 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производство
Частота: 50 Гц
Давление воздуха: 0,4-0,6 МПа
Объем дозирования: 10-100 мл
Количество дозирующих сопел: 2";/upload/resize_cache/iblock/719/370_370_1/07LOGO.jpg
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-ukuporki-etiketirovki-master-mz-400ed-vo-vzryvozashchishchennom-ispolnenii/;"Производительность: 1500 шт/ч при использовании флакона 30 мл.
Тип дозатора: перистальтический
Габариты, мм (Д х Ш х В): 2350х1020х1860 мм
Мощность: 1,9 кВт
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производство
Частота: 50 Гц
Давление воздуха: 0,4-0,6 МПа
Объем дозирования: 10-100 мл
Количество дозирующих сопел: 2";/upload/resize_cache/iblock/135/370_370_1/14logo.jpg
https://aurora-pack.ru/catalog/sku/poluavtomaticheskaya-liniya-rozliva-gustykh-produktov-master-mz-400ed/;"Тип дозатора: Автоматические поршневые дозаторы
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Диапазон розлива: 20-250 мл
Тип этикетировщика: Универсальные аппликаторы этикеток
Габариты, мм (Д х Ш х В): 1500 х 1200 х 1470
Вес: 230 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Тип продукта: Густой продукт
Вид тары: Флакон / Бутылка / Банка";/upload/resize_cache/iblock/1b0/370_370_1/DSC_000545.jpg
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-lineynyy-dozator-md-500d3b/;"Точность дозирования: Погрешность: +-5%*
Габариты, мм (Д х Ш х В): 1165х975х2250
Мощность: 0,4 кВт
Вес: 180
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: Жидкий
Давление воздуха: 0,2 МПа
Объем дозирования: до 10000 мл";/upload/resize_cache/iblock/b2d/370_370_1/05LOGO.jpg
https://aurora-pack.ru/catalog/sku/poluavtomaticheskaya-liniya-rozliva-ukuporki-i-etiketirovki-dlya-khimicheskoy-produktsii-master/;"Тип наклеиваемой этикетки: На самоклеящейся основе
Точность дозирования: Погрешность: ±5%*
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: Жидкий
Минимальная длина этикетки: 20 мм
Давление воздуха: 0,2 МПа
Объем дозирования: до 10000 мл
Ширина этикетки: 50 мм";/upload/resize_cache/iblock/d8f/370_370_1/01LOGO.jpg
https://aurora-pack.ru/catalog/sku/ustanovka-peremeshivaniya-nastennaya-statsionarnaya-up-200/;"Габариты, мм (Д х Ш х В): 520х1130х580
Мощность: не более 1,6 кВт 
Вес: 85 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Частота: 50 Гц
Скорость: до 140 об/мин
Рабочий ход подъёмной платформы: 700 мм
Диаметр лопастей насадки: 455 мм";/upload/resize_cache/iblock/b1c/370_370_1/09LOGO.jpg
https://aurora-pack.ru/catalog/sku/komplekt-dlya-perekachki-zhidkikh-produktov/;"Тип: МДП-200К - полуавтомат, ЕМК Р-100 - автомат.
Тип дозатора: Полуавтоматические перистальтические дозаторы
Мощность: 0,45 кВт
Напряжение: 220 В
Высота: 1100 мм
Материал поверхностей, с которыми контактирует выпускаемый продукт: Сталь, AISI 304, резина силиконовая
Рабочий объём емкости: 100 л
Окружность: 570 мм
Скорость: 130-600 об/мин";/upload/resize_cache/iblock/e4e/370_370_1/01LOGO.jpg
https://aurora-pack.ru/catalog/sku/dvukhsopelnyy-porshnevoy-nastolnyy-dozator-md-500m1-s-meshalkoy-i-rubashkoy-podogreva/;"Точность дозирования: погрешность ± 5%
Габариты, мм (Д х Ш х В): 1110х440х1120
Мощность: До 1,8 кВт
Вес: 60 кг
Напряжение: 220 В
Отрасль: ФармацевтикаПищевое производствоВетеринария
Давление воздуха: 0,4-0,6 МПа
Температура нагрева: не более 80 °С
Объем емкости: 30 л
Объем дозирования: 100-1000 мл";/upload/resize_cache/iblock/368/370_370_1/0001LOGO.jpg
https://aurora-pack.ru/catalog/sku/nastennaya-meshalka-up-200-s-emkostyu-emk-r/;"Габариты, мм (Д х Ш х В): 520х1130х580
Мощность: не более 1,6 кВт 
Вес: 85 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Частота: 50 Гц
Скорость: до 140 об/мин
Объем емкости: 100 л
Рабочий ход подъёмной платформы: 700 мм
Диаметр лопастей насадки: 455 мм";/upload/resize_cache/iblock/000/370_370_1/01logo.jpg
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-lineynyy-dozator-mdp-200l-s-lentochnym-transporterom/;"Точность дозирования: погрешность не более 5%
Мощность: 0,65 кВт
Вес: Не более 140 кг
Напряжение: 220 В
Отрасль: ФармацевтикаПищевое производствоХимия
Тип продукта: Крем-гельЖидкийСредневязкий
Частота: 50 Гц
Габаритные размеры (в зависимости от ширины транспортера): 2100х1450х1800 мм
Номинальная производительность одной дозирующей головки: до 1500 мл/мин*";/upload/resize_cache/iblock/0f8/370_370_1/01LOGO.jpg
https://aurora-pack.ru/catalog/sku/ustanovka-opolaskivaniya-mo-3000r/;"Производительность: до 2000 шт/час
Габариты, мм (Д х Ш х В): 1600х1300х2000 мм
Мощность: 1.5 кВт
Вес: 730 кг
Отрасль: ФармацевтикаПищевое производствоВетеринария
Давление воздуха: 0,6-0,8 МПа";/upload/resize_cache/iblock/95b/370_370_1/0005LOGO.jpg
https://aurora-pack.ru/catalog/sku/lineynyy-chetyrekhsopelnyy-dozator-md-500dl/;"Тип тары: Стеклянная тараПластиковая тара
Точность дозирования: Погрешность: ±5%
Габариты, мм (Д х Ш х В): 1300х1280х2200 мм
Мощность: 0,5 кВт
Вес: 380 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: ЖидкийСредневязкий
Давление воздуха: 0,4-0,6 МПа
Объем дозирования: 250-1000 мл";/upload/resize_cache/iblock/e5f/370_370_1/0006LOGO.jpg
https://aurora-pack.ru/catalog/sku/liniya-opolaskivaniya-rozliva-i-ukuporki-master-fud-dlya-siropov/;"Производительность: не более 2000 шт/час
Температура разливаемого продукта: не более 40 °С
Точность дозирования: Погрешность: +-5%
Габариты, мм (Д х Ш х В): 6400х2500х2000 мм
Мощность: 3,5 кВт
Напряжение: 220 В 
Отрасль: КосметикаФармацевтикаПищевое производство
Частота: 50 Гц";/upload/resize_cache/iblock/0b0/370_370_1/0001LOGO.jpg
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-lineynyy-ukupor-mz-400e2l-s-orientatorom/;"Габариты, мм (Д х Ш х В): 890х1050х1880 мм
Мощность: 0,75 кВт
Вес: 96 кг
Напряжение: 220 В
Емкость магазина флаконов: 14 шт 
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринария";/upload/resize_cache/iblock/b06/370_370_1/123123LOGO.jpg
https://aurora-pack.ru/catalog/sku/poluavtomaticheskaya-liniya-rozliva-master-khim-dlya-krasok/;"Производительность: До 1000 шт/час
Точность дозирования: Погрешность: ±5%
Габариты, мм (Д х Ш х В): 3000х1320х1700 мм
Мощность: 0,5 кВт
Вес: 230
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: Густой продуктВязкий
Давление воздуха: 0,6-0,8 МПа
Объем дозирования: 100-1000 мл";/upload/resize_cache/iblock/e06/370_370_1/0001LOGO.jpg
https://aurora-pack.ru/catalog/sku/oborudovanie-dlya-rozliva-ukuporki-i-etiketirovki-lakokrasochnoy-produktsii-v-banki/;"Тип: полуавтомат
Тип дозатора: Полуавтоматические поршневые дозаторы
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Полуавтоматические настольные этикетировщики
Вес: 75 кг (всего комплекта)
Напряжение: 220 В
Тип продукта: Химический продукт
Направление подачи этикетки: слева направо,справа налево
Скорость подачи этикетки: 3-15 м/мин
Количество дозирующих сопел: 1";/upload/resize_cache/iblock/9bd/370_370_1/01LOGO.jpg
https://aurora-pack.ru/catalog/sku/poluavtomaticheskaya-liniya-rozliva-ukuporki-i-etiketirovki-ketchupa-master-fud/;"Производительность: до 1000 шт/час
Тип тары: ПЭТ
Точность дозирования: ±5 %
Габариты, мм (Д х Ш х В): 3500х1300х1950 мм 
Мощность: 1 кВт
Вес: 400 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: Крем-гельГустой продуктВязкий
Давление воздуха: 0,4-0,6 МПа
Объем дозирования: 450-900 мл";/upload/resize_cache/iblock/176/370_370_1/01LOGO.jpg
https://aurora-pack.ru/catalog/sku/avtomaticheskaya-etiketirovochnaya-liniya-ae-5/;"Производительность: до 150 шт/час
Габариты, мм (Д х Ш х В): ~ 1000х700х1000
Мощность: не более 0,5 кВт
Напряжение: 220 В
Отрасль: Химия";/upload/resize_cache/iblock/af5/370_370_1/03LOGO.jpg
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-induktsionnyy-zapayshchik-mz-400e3i/;"Тип: Полуавтомат
Габариты, мм (Д х Ш х В): 920х370х1035
Мощность: 0,3 кВт 
Вес: 30 кг 
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоХимия";/upload/resize_cache/iblock/808/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/peristalticheskiy-nasos-dozator-mdp-200m-v-zashchitnom-ispolnenii/;"Производительность: ~ 10 -12000 мл/мин *
Точность дозирования: погрешность не более: 5-10%
Габариты, мм (Д х Ш х В): 305х232х285 
Мощность: 50 ВТ
Вес: 20 кг
Напряжение: 220 В
Отрасль: ФармацевтикаПищевое производствоХимия";/upload/resize_cache/iblock/0cb/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/poluavtomat-ukuporochnyy-mz-400t-mini/;"Габариты, мм (Д х Ш х В): 550х610х500
Мощность: 200 Вт
Вес: 20 кг
Напряжение: 220 В
Рабочее давление: 0,1-10 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота тары: до 400 мм
Диаметры крышек: 24-68 мм";/upload/resize_cache/iblock/139/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/pnevmaticheskiy-porshnevoy-dozator-md-500m1-s-zaborom-produkta-vo-vzryvozashchishchennom-ispolnenii/;"Производительность: до 1000 шт/час
Точность дозирования: погрешность - ±5%
Габариты, мм (Д х Ш х В): 900х500х750
Вес: 20 кг
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: Густой продуктЖидкийСредневязкий
Объем емкости: 30 л
Объем дозирования: 100-1000 мл";/upload/resize_cache/iblock/26c/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/ukupor-mz-400e3-dlya-zakrutki-kolpachkov/;"Тип тары: Стеклянная тара
Габариты, мм (Д х Ш х В): 550 х 338 х 970
Тип колпачков: Твист-офф
Метод укупорки: Закрутка заданным моментом
Мощность: 400 Вт
Вес: 96 кг
Напряжение: 220 В
Отрасль: ФармацевтикаВетеринария
Продолжительность переналадки: 2 мин";/upload/resize_cache/iblock/10e/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/diskovyy-ukupor-mz-400e4-dlya-zakrutki-kolpachkov/;"Производительность: регулируемая
Габариты, мм (Д х Ш х В): 750 х 370 х 860
Тип колпачков: алюминиевые винтовые колпачки
Метод укупорки: накатка резьбы
Мощность: 400 Вт
Вес: 100 кг
Напряжение: 220 В
Емкость магазина флаконов: 6 шт
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринария
Продолжительность переналадки: 5 мин";/upload/resize_cache/iblock/2cc/370_370_1/2LOGO.jpg
https://aurora-pack.ru/catalog/sku/poluavtomat-zabivochnyy-mz-400u-mini/;"Габариты, мм (Д х Ш х В): 460х450х560
Вес: 25 кг
Отрасль: КосметикаХимия
Давление воздуха: 0,6-0,8 МПа";/upload/resize_cache/iblock/e95/370_370_1/1.jpg
https://aurora-pack.ru/catalog/sku/liniya-rozliva-infuzionnykh-rastvorov-master/;"Производительность: до 3000 шт/час
Точность дозирования: погрешность ±5%
Габариты, мм (Д х Ш х В): 4800х1650х1950
Мощность: 2 кВт
Вес: ~ 700 кг
Напряжение: 220 В
Отрасль: ФармацевтикаВетеринарияХимия
Тип продукта: Жидкий
Давление воздуха: 0,4-0,6 МПа
Объем дозирования: 1-10000 мл";/upload/resize_cache/iblock/73a/370_370_1/медикрафтlogo.jpg
https://aurora-pack.ru/catalog/sku/lineynyy-dozator-md-500d1-s-maslyanoy-rubashkoy-dlya-rozliva-parafina/;"Диапазон розлива: 30-150 мл
Точность дозирования: погрешность ~3%
Габариты, мм (Д х Ш х В): 810х570х1700
Мощность: 2 кВт
Вес: ~ 120 кг
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Тип продукта: Крем-гельЖидкийСредневязкий
Давление воздуха: 0.78 МПа
Количество дозирующих сопел: 1";/upload/resize_cache/iblock/76a/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-nastolnyy-induktsionnyy-zapayshchik-mz-400i/;"Габариты, мм (Д х Ш х В): Корпус - 335х245х165, Индукционная головка -  165х165х235
Мощность: 0,25 кВт
Вес: 4 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаХимия";/upload/resize_cache/iblock/895/370_370_1/01log.jpg
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-lineynyy-ukupor-mz-400rl/;"Производительность: до 2000 шт/час (на таре 1000 мл)
Тип тары: Пластиковая тара
Габариты, мм (Д х Ш х В): 520х800х2100
Метод укупорки: закрутка заданным моментом
Мощность: 0,37 кВт
Вес: ~ 100 кг
Напряжение: 220 В
Отрасль: КосметикаПищевое производствоХимия
Тип продукта: Крем-гельХимический продуктВода и негазированные напиткиЖидкий
Диаметры крышек: 44 мм
Давление воздуха: 0,4-0,6 МПа
Типы пробок: пластмассовые винтовые крышки";/upload/resize_cache/iblock/979/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/ustanovka-otl-001-01-dlya-obezzarazhivaniya-rezbovoy-chasti-butylok-na-liniyakh-avtomaticheskogo-raz/;"Тип тары: ПЭТ
Отрасль: ФармацевтикаПищевое производствоВетеринария
Вид тары: ПЭТ-бутылки с резьбовым горлом
Объем тары: 0,5 — 19 л";/upload/resize_cache/iblock/60a/370_370_1/Gorlyshki-2.jpg
https://aurora-pack.ru/catalog/sku/otl-001-02-001-04-dlya-obezzarazhivaniya-probok-tary-na-liniyakh-avtomaticheskogo-razliva/;Отрасль: КосметикаФармацевтикаПищевое производствоВетеринария;/upload/resize_cache/iblock/aa1/370_370_1/Kryshki-2.jpg
https://aurora-pack.ru/catalog/sku/ustanovka-peremeshivaniya-up-200-s-lebedkoy-i-so-spiralno-vintovoy-meshalkoy/;"Габариты, мм (Д х Ш х В): 1350X1625X2300
Мощность: 0.4 кВт
Вес: ~ 145 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Рабочий ход подъёмной платформы: 1600 мм
Диаметр лопастей насадки: 290 мм
Скорость вращения насадки: От 0 до 15 об/мин";/upload/resize_cache/iblock/417/41749927df7f69f24ef010ddbd273d3c/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-nastolnyy-termicheskiy-zapayshchik-paketov-md-500zp/;"Тип тары: Пластиковые пакеты
Габариты, мм (Д х Ш х В): 810х380х290
Мощность: 1,8 кВт
Вес: 30 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия";/upload/resize_cache/iblock/6bb/6bb7a3f19f4165a0b3b80d78822b0567/370_370_1/1LogoBezpodll.jpg
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-lineynyy-zapayshchik-paketov-s-lentochnym-transporterom-mz-400rz/;"Тип тары: Пластиковые пакеты
Габариты, мм (Д х Ш х В): 2400х670х1790
Мощность: 2.3 кВт
Вес: 280 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Температура нагрева: 0-300 С";/upload/resize_cache/iblock/9a1/370_370_1/2LOGO.jpg
https://aurora-pack.ru/catalog/sku/otl-005-dlya-obezzarazhivaniya-upakovki-gotovoy-produktsii-na-fasovochnykh-mashinakh-rotornogo-tipa/;"Габариты, мм (Д х Ш х В): 380/151/240
Мощность: 0,18
Вес: 8
Напряжение: 220
Отрасль: Пищевое производство";/upload/iblock/c0a/tsuauv.jpg
https://aurora-pack.ru/catalog/sku/tl-007-otl-008-dlya-obezzarazhivaniya-kontaktnoy-poverkhnosti-upakovochnoy-plenki-ot-300-do-600-mm/;"Габариты, мм (Д х Ш х В): 380/151/240
Мощность: 0,18
Вес: 8
Напряжение: 220
Отрасль: Пищевое производство";/upload/resize_cache/iblock/8fe/370_370_1/keruvv.jpg
https://aurora-pack.ru/catalog/sku/otl-010-01-otl-010-02-dlya-obezzarazhivaniya-tary-monostakanov-ukuporochnykh-platinok-fasovochnykh-m/;Отрасль: Пищевое производство;/upload/resize_cache/iblock/12b/370_370_1/kekef.jpg
https://aurora-pack.ru/catalog/sku/monoblok-dlya-alyuminievykh-tub-master-s-avtomaticheskoy-podachey-tub-mz-400ed/;"Производительность: до 30 шт/мин
Тип тары: Алюминиевые тубы
Габариты, мм (Д х Ш х В): 1880х1000х1980
Мощность: 1,1 кВт
Вес: 700 кг
Напряжение: 220 В 
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Количество посадочных мест: 16";/upload/resize_cache/iblock/77a/370_370_1/1Logo.jpg
https://aurora-pack.ru/catalog/sku/emkost-dlya-khraneniya-produkta-emk-r-20-obemom-20l-iz-stali-aisi316l/;"Габариты, мм (Д х Ш х В): 440х490х500
Вес: 15 кг
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Объем емкости: 20 л";/upload/resize_cache/iblock/43e/370_370_1/2LOGO.jpg
https://aurora-pack.ru/catalog/sku/rolikovyy-transporter-iz-nerzhaveyushchey-stali-serii-tl/;"Габариты, мм (Д х Ш х В): 2481х690х900
Мощность: 0,37 кВт
Вес: 310 кг
Напряжение: 380 В
Скорость: 0,1 м/мин
Ширина: 250 мм (роликовая поверхность)";/upload/resize_cache/iblock/536/370_370_1/1Logo.jpg
https://aurora-pack.ru/catalog/sku/valik-kauchukovyy-200-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 200 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Оранжевый";/upload/resize_cache/iblock/15a/370_370_1/3.jpg
https://aurora-pack.ru/catalog/sku/valik-kauchukovyy-50-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 50 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Оранжевый";/upload/resize_cache/iblock/106/370_370_1/7Logo.jpg
https://aurora-pack.ru/catalog/sku/valik-penopoliuretanovyy-200-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 200 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Серый";/upload/resize_cache/iblock/d2c/370_370_1/1Logo.jpg
https://aurora-pack.ru/catalog/sku/valik-penopoliuretanovyy-50-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 50 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Серый";/upload/resize_cache/iblock/589/370_370_1/9LOGO.jpg
https://aurora-pack.ru/catalog/sku/valik-penopoliuretanovyy-s-silikonovoy-propitkoy-200-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 200 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Серый с коричневой прослойкой";/upload/resize_cache/iblock/51a/370_370_1/5Logo.jpg
https://aurora-pack.ru/catalog/sku/valik-penopoliuretanovyy-s-silikonovoy-propitkoy-50-mm-so-vtulkoy/;"Высота: 140 мм
Диаметр: 50 мм (внешний)
Диаметр втулки: 12 мм
Цвет: Серый с коричневой прослойкой";/upload/resize_cache/iblock/16b/370_370_1/11Logo.jpg
https://aurora-pack.ru/catalog/sku/etiketirovochnyy-kompleks-ae-5-s-vertikalnym-raspolozheniem-applikatora-dlya-naneseniya-etiketok-na-/;"Производительность: 1500 шт
Габариты, мм (Д х Ш х В): 2950х900х2100
Мощность: 1 кВт
Вес: не более 500 кг
Напряжение: 220 В
Отрасль: ХимияДругие отрасли промышленности
Высота тары: 230 мм
Диаметр корпуса тары: 49 мм";/upload/resize_cache/iblock/283/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/emkost-dlya-prigotovleniya-i-khraneniya-produkta-s-nasosom-emk-r-80-iz-nerzhaveyushchey-stali-aisi31/;"Габариты, мм (Д х Ш х В): 850х500х1250 
Мощность: 3,3 кВт
Вес: не более 70 кг
Напряжение: 220 В
Температура нагрева: 100 ⁰C
Объем емкости: 80 л";/upload/resize_cache/iblock/eca/370_370_1/1LOGO.jpg
https://aurora-pack.ru/catalog/sku/dvukhsopelnyy-porshnevoy-dozator-md-500dl-mini/;"Производительность: до 1200 шт/час
Диапазон розлива: 7-30 мл
Точность дозирования: погрешность ±1% (при дозировании воды)
Габариты, мм (Д х Ш х В): 2000х1100х1400
Мощность: 0,5 кВт
Вес: 250 кг
Напряжение: 220 В
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия";/upload/resize_cache/iblock/770/370_370_1/5Logo.jpg
https://aurora-pack.ru/catalog/sku/obkatchik-gorizontalnyy-mod-oe-400/;"Габариты, мм (Д х Ш х В): 400х285х137
Мощность: 0.18 кВт
Ширина ленты: 250 мм";/upload/resize_cache/iblock/ff5/370_370_1/1Logo.jpg
https://aurora-pack.ru/catalog/sku/priemnyy-bunker-dlya-tub-upk-2/;"Габариты, мм (Д х Ш х В): 700х310х700
Объем емкости: 0,1 кубический метр
Материал изготовления: нержавеющая сталь AISI 304";/upload/resize_cache/iblock/9fa/370_370_1/1Logo.jpg
